date,category,category_label,value
2001-05-08,D4,D4 Exceptional drought,0
2001-05-15,D4,D4 Exceptional drought,0
2001-05-22,D4,D4 Exceptional drought,0
2001-05-29,D4,D4 Exceptional drought,0
2001-06-05,D4,D4 Exceptional drought,0
2001-06-12,D4,D4 Exceptional drought,0
2001-06-19,D4,D4 Exceptional drought,0
2001-06-26,D4,D4 Exceptional drought,0
2001-07-03,D4,D4 Exceptional drought,0
2001-07-10,D4,D4 Exceptional drought,0
2001-07-17,D4,D4 Exceptional drought,0
2001-07-24,D4,D4 Exceptional drought,0
2001-07-31,D4,D4 Exceptional drought,0
2001-08-07,D4,D4 Exceptional drought,0
2001-08-14,D4,D4 Exceptional drought,0
2001-08-21,D4,D4 Exceptional drought,0
2001-08-28,D4,D4 Exceptional drought,0
2001-09-04,D4,D4 Exceptional drought,0
2001-09-11,D4,D4 Exceptional drought,0
2001-09-18,D4,D4 Exceptional drought,0
2001-09-25,D4,D4 Exceptional drought,0
2001-10-02,D4,D4 Exceptional drought,0
2001-10-09,D4,D4 Exceptional drought,0
2001-10-16,D4,D4 Exceptional drought,0
2001-10-23,D4,D4 Exceptional drought,0
2001-10-30,D4,D4 Exceptional drought,0
2001-11-06,D4,D4 Exceptional drought,0
2001-11-13,D4,D4 Exceptional drought,0
2001-11-20,D4,D4 Exceptional drought,0
2001-11-27,D4,D4 Exceptional drought,0
2001-12-04,D4,D4 Exceptional drought,0
2001-12-11,D4,D4 Exceptional drought,0
2001-12-18,D4,D4 Exceptional drought,0
2001-12-25,D4,D4 Exceptional drought,0
2002-01-01,D4,D4 Exceptional drought,0
2002-01-08,D4,D4 Exceptional drought,0
2002-01-15,D4,D4 Exceptional drought,0
2002-01-22,D4,D4 Exceptional drought,0
2002-01-29,D4,D4 Exceptional drought,0
2002-02-05,D4,D4 Exceptional drought,0
2002-02-12,D4,D4 Exceptional drought,0
2002-02-19,D4,D4 Exceptional drought,0
2002-02-26,D4,D4 Exceptional drought,0
2002-03-05,D4,D4 Exceptional drought,0
2002-03-12,D4,D4 Exceptional drought,0
2002-03-19,D4,D4 Exceptional drought,0
2002-03-26,D4,D4 Exceptional drought,0
2002-04-02,D4,D4 Exceptional drought,0
2002-04-09,D4,D4 Exceptional drought,0
2002-04-16,D4,D4 Exceptional drought,0
2002-04-23,D4,D4 Exceptional drought,0
2002-04-30,D4,D4 Exceptional drought,0
2002-05-07,D4,D4 Exceptional drought,0
2002-05-14,D4,D4 Exceptional drought,0
2002-05-21,D4,D4 Exceptional drought,0
2002-05-28,D4,D4 Exceptional drought,8.83386772
2002-06-04,D4,D4 Exceptional drought,8.878139168
2002-06-11,D4,D4 Exceptional drought,8.92215223
2002-06-18,D4,D4 Exceptional drought,9.53017914
2002-06-25,D4,D4 Exceptional drought,12.99859128
2002-07-02,D4,D4 Exceptional drought,17.57491726
2002-07-09,D4,D4 Exceptional drought,18.8482951
2002-07-16,D4,D4 Exceptional drought,18.95003841
2002-07-23,D4,D4 Exceptional drought,18.81976684
2002-07-30,D4,D4 Exceptional drought,13.1112817
2002-08-06,D4,D4 Exceptional drought,11.27222146
2002-08-13,D4,D4 Exceptional drought,11.34062424
2002-08-20,D4,D4 Exceptional drought,11.29148847
2002-08-27,D4,D4 Exceptional drought,11.4498732
2002-09-03,D4,D4 Exceptional drought,13.18012205
2002-09-10,D4,D4 Exceptional drought,11.52880497
2002-09-17,D4,D4 Exceptional drought,10.93317905
2002-09-24,D4,D4 Exceptional drought,8.505840109
2002-10-01,D4,D4 Exceptional drought,7.602429619
2002-10-08,D4,D4 Exceptional drought,3.767713633
2002-10-15,D4,D4 Exceptional drought,3.724969664
2002-10-22,D4,D4 Exceptional drought,3.739461621
2002-10-29,D4,D4 Exceptional drought,3.85550843
2002-11-05,D4,D4 Exceptional drought,3.806335016
2002-11-12,D4,D4 Exceptional drought,2.922933541
2002-11-19,D4,D4 Exceptional drought,3.064802687
2002-11-26,D4,D4 Exceptional drought,2.961892942
2002-12-03,D4,D4 Exceptional drought,2.928714824
2002-12-10,D4,D4 Exceptional drought,3.004843225
2002-12-17,D4,D4 Exceptional drought,3.038805388
2002-12-24,D4,D4 Exceptional drought,3.073016708
2002-12-31,D4,D4 Exceptional drought,3.069302027
2003-01-07,D4,D4 Exceptional drought,3.049648345
2003-01-14,D4,D4 Exceptional drought,3.092244168
2003-01-21,D4,D4 Exceptional drought,2.811602632
2003-01-28,D4,D4 Exceptional drought,3.073342406
2003-02-04,D4,D4 Exceptional drought,3.089254548
2003-02-11,D4,D4 Exceptional drought,3.137607285
2003-02-18,D4,D4 Exceptional drought,2.2836405
2003-02-25,D4,D4 Exceptional drought,2.300897261
2003-03-04,D4,D4 Exceptional drought,1.130351798
2003-03-11,D4,D4 Exceptional drought,1.146608742
2003-03-18,D4,D4 Exceptional drought,1.108399586
2003-03-25,D4,D4 Exceptional drought,0.603363741
2003-04-01,D4,D4 Exceptional drought,0.554770505
2003-04-08,D4,D4 Exceptional drought,0.002429662
2003-04-15,D4,D4 Exceptional drought,0
2003-04-22,D4,D4 Exceptional drought,0
2003-04-29,D4,D4 Exceptional drought,0
2003-05-06,D4,D4 Exceptional drought,0.004859324
2003-05-13,D4,D4 Exceptional drought,0.642645549
2003-05-20,D4,D4 Exceptional drought,0.637786225
2003-05-27,D4,D4 Exceptional drought,0.615919269
2003-06-03,D4,D4 Exceptional drought,0.65722352
2003-06-10,D4,D4 Exceptional drought,1.982255201
2003-06-17,D4,D4 Exceptional drought,2.016875013
2003-06-24,D4,D4 Exceptional drought,2.057125557
2003-07-01,D4,D4 Exceptional drought,2.008674271
2003-07-08,D4,D4 Exceptional drought,2.121066499
2003-07-15,D4,D4 Exceptional drought,1.994986993
2003-07-22,D4,D4 Exceptional drought,3.568982697
2003-07-29,D4,D4 Exceptional drought,4.42507378
2003-08-05,D4,D4 Exceptional drought,3.822790103
2003-08-12,D4,D4 Exceptional drought,3.609438754
2003-08-19,D4,D4 Exceptional drought,3.793625991
2003-08-26,D4,D4 Exceptional drought,3.845898606
2003-09-02,D4,D4 Exceptional drought,3.236519222
2003-09-09,D4,D4 Exceptional drought,3.211930276
2003-09-16,D4,D4 Exceptional drought,2.934152636
2003-09-23,D4,D4 Exceptional drought,2.934384507
2003-09-30,D4,D4 Exceptional drought,2.998149729
2003-10-07,D4,D4 Exceptional drought,2.784348218
2003-10-14,D4,D4 Exceptional drought,2.771532544
2003-10-21,D4,D4 Exceptional drought,2.57768656
2003-10-28,D4,D4 Exceptional drought,4.663978919
2003-11-04,D4,D4 Exceptional drought,4.866524731
2003-11-11,D4,D4 Exceptional drought,5.005536591
2003-11-18,D4,D4 Exceptional drought,4.865261391
2003-11-25,D4,D4 Exceptional drought,4.975952639
2003-12-02,D4,D4 Exceptional drought,5.315150006
2003-12-09,D4,D4 Exceptional drought,5.243812114
2003-12-16,D4,D4 Exceptional drought,5.329238808
2003-12-23,D4,D4 Exceptional drought,7.059304002
2003-12-30,D4,D4 Exceptional drought,6.784874391
2004-01-06,D4,D4 Exceptional drought,8.298073903
2004-01-13,D4,D4 Exceptional drought,8.077071696
2004-01-20,D4,D4 Exceptional drought,8.066601458
2004-01-27,D4,D4 Exceptional drought,8.350637959
2004-02-03,D4,D4 Exceptional drought,8.372504915
2004-02-10,D4,D4 Exceptional drought,8.372504915
2004-02-17,D4,D4 Exceptional drought,8.372504915
2004-02-24,D4,D4 Exceptional drought,8.372504915
2004-03-02,D4,D4 Exceptional drought,6.285106334
2004-03-09,D4,D4 Exceptional drought,5.802396178
2004-03-16,D4,D4 Exceptional drought,5.802396178
2004-03-23,D4,D4 Exceptional drought,5.802396178
2004-03-30,D4,D4 Exceptional drought,5.802396178
2004-04-06,D4,D4 Exceptional drought,0.28184077
2004-04-13,D4,D4 Exceptional drought,0.24175135
2004-04-20,D4,D4 Exceptional drought,0.24175135
2004-04-27,D4,D4 Exceptional drought,0.24175135
2004-05-04,D4,D4 Exceptional drought,0.24175135
2004-05-11,D4,D4 Exceptional drought,0.25511449
2004-05-18,D4,D4 Exceptional drought,0.286700094
2004-05-25,D4,D4 Exceptional drought,0.235677196
2004-06-01,D4,D4 Exceptional drought,0.235677196
2004-06-08,D4,D4 Exceptional drought,0.235677196
2004-06-15,D4,D4 Exceptional drought,0.235677196
2004-06-22,D4,D4 Exceptional drought,0.235677196
2004-06-29,D4,D4 Exceptional drought,0.235677196
2004-07-06,D4,D4 Exceptional drought,0.235677196
2004-07-13,D4,D4 Exceptional drought,0.235677196
2004-07-20,D4,D4 Exceptional drought,0.235677196
2004-07-27,D4,D4 Exceptional drought,0.235677196
2004-08-03,D4,D4 Exceptional drought,0.235677196
2004-08-10,D4,D4 Exceptional drought,0.235677196
2004-08-17,D4,D4 Exceptional drought,0.235677196
2004-08-24,D4,D4 Exceptional drought,0.199232268
2004-08-31,D4,D4 Exceptional drought,0.199232268
2004-09-07,D4,D4 Exceptional drought,0.199232268
2004-09-14,D4,D4 Exceptional drought,0.182224636
2004-09-21,D4,D4 Exceptional drought,0.182224636
2004-09-28,D4,D4 Exceptional drought,0.182224636
2004-10-05,D4,D4 Exceptional drought,0.182224636
2004-10-12,D4,D4 Exceptional drought,0.182224636
2004-10-19,D4,D4 Exceptional drought,0.182224636
2004-10-26,D4,D4 Exceptional drought,0.089897487
2004-11-02,D4,D4 Exceptional drought,0.089897487
2004-11-09,D4,D4 Exceptional drought,0.089897487
2004-11-16,D4,D4 Exceptional drought,0.089897487
2004-11-23,D4,D4 Exceptional drought,0.089897487
2004-11-30,D4,D4 Exceptional drought,0.089897487
2004-12-07,D4,D4 Exceptional drought,0.089897487
2004-12-14,D4,D4 Exceptional drought,0.089897487
2004-12-21,D4,D4 Exceptional drought,0.089897487
2004-12-28,D4,D4 Exceptional drought,0.089897487
2005-01-04,D4,D4 Exceptional drought,0.089897487
2005-01-11,D4,D4 Exceptional drought,0.065600869
2005-01-18,D4,D4 Exceptional drought,0.002429662
2005-01-25,D4,D4 Exceptional drought,0.002429662
2005-02-01,D4,D4 Exceptional drought,0.002429662
2005-02-08,D4,D4 Exceptional drought,0.004859324
2005-02-15,D4,D4 Exceptional drought,0.004859324
2005-02-22,D4,D4 Exceptional drought,0.004859324
2005-03-01,D4,D4 Exceptional drought,0.004859324
2005-03-08,D4,D4 Exceptional drought,0.004859324
2005-03-15,D4,D4 Exceptional drought,0.032800434
2005-03-22,D4,D4 Exceptional drought,0.032800434
2005-03-29,D4,D4 Exceptional drought,0
2005-04-05,D4,D4 Exceptional drought,0
2005-04-12,D4,D4 Exceptional drought,0.001214831
2005-04-19,D4,D4 Exceptional drought,0.001214831
2005-04-26,D4,D4 Exceptional drought,0
2005-05-03,D4,D4 Exceptional drought,0
2005-05-10,D4,D4 Exceptional drought,0
2005-05-17,D4,D4 Exceptional drought,0
2005-05-24,D4,D4 Exceptional drought,0
2005-05-31,D4,D4 Exceptional drought,0
2005-06-07,D4,D4 Exceptional drought,0
2005-06-14,D4,D4 Exceptional drought,0
2005-06-21,D4,D4 Exceptional drought,0
2005-06-28,D4,D4 Exceptional drought,0
2005-07-05,D4,D4 Exceptional drought,0
2005-07-12,D4,D4 Exceptional drought,0
2005-07-19,D4,D4 Exceptional drought,0
2005-07-26,D4,D4 Exceptional drought,0
2005-08-02,D4,D4 Exceptional drought,0
2005-08-09,D4,D4 Exceptional drought,0
2005-08-16,D4,D4 Exceptional drought,0
2005-08-23,D4,D4 Exceptional drought,0
2005-08-30,D4,D4 Exceptional drought,0
2005-09-06,D4,D4 Exceptional drought,0
2005-09-13,D4,D4 Exceptional drought,0
2005-09-20,D4,D4 Exceptional drought,0
2005-09-27,D4,D4 Exceptional drought,0
2005-10-04,D4,D4 Exceptional drought,0
2005-10-11,D4,D4 Exceptional drought,0
2005-10-18,D4,D4 Exceptional drought,0
2005-10-25,D4,D4 Exceptional drought,0
2005-11-01,D4,D4 Exceptional drought,0
2005-11-08,D4,D4 Exceptional drought,0
2005-11-15,D4,D4 Exceptional drought,0
2005-11-22,D4,D4 Exceptional drought,0
2005-11-29,D4,D4 Exceptional drought,0
2005-12-06,D4,D4 Exceptional drought,0
2005-12-13,D4,D4 Exceptional drought,0
2005-12-20,D4,D4 Exceptional drought,0
2005-12-27,D4,D4 Exceptional drought,0
2006-01-03,D4,D4 Exceptional drought,0
2006-01-10,D4,D4 Exceptional drought,0
2006-01-17,D4,D4 Exceptional drought,0
2006-01-24,D4,D4 Exceptional drought,0
2006-01-31,D4,D4 Exceptional drought,0
2006-02-07,D4,D4 Exceptional drought,0
2006-02-14,D4,D4 Exceptional drought,0
2006-02-21,D4,D4 Exceptional drought,0
2006-02-28,D4,D4 Exceptional drought,0
2006-03-07,D4,D4 Exceptional drought,0
2006-03-14,D4,D4 Exceptional drought,0
2006-03-21,D4,D4 Exceptional drought,0
2006-03-28,D4,D4 Exceptional drought,0
2006-04-04,D4,D4 Exceptional drought,0
2006-04-11,D4,D4 Exceptional drought,0
2006-04-18,D4,D4 Exceptional drought,0
2006-04-25,D4,D4 Exceptional drought,0
2006-05-02,D4,D4 Exceptional drought,2.520543245
2006-05-09,D4,D4 Exceptional drought,2.520543245
2006-05-16,D4,D4 Exceptional drought,2.85818845
2006-05-23,D4,D4 Exceptional drought,2.85818845
2006-05-30,D4,D4 Exceptional drought,2.85818845
2006-06-06,D4,D4 Exceptional drought,2.85818845
2006-06-13,D4,D4 Exceptional drought,2.810885212
2006-06-20,D4,D4 Exceptional drought,2.810885212
2006-06-27,D4,D4 Exceptional drought,3.187677688
2006-07-04,D4,D4 Exceptional drought,2.775000215
2006-07-11,D4,D4 Exceptional drought,1.072200424
2006-07-18,D4,D4 Exceptional drought,1.072200424
2006-07-25,D4,D4 Exceptional drought,1.072200424
2006-08-01,D4,D4 Exceptional drought,0.241408166
2006-08-08,D4,D4 Exceptional drought,0
2006-08-15,D4,D4 Exceptional drought,0
2006-08-22,D4,D4 Exceptional drought,0
2006-08-29,D4,D4 Exceptional drought,0
2006-09-05,D4,D4 Exceptional drought,0
2006-09-12,D4,D4 Exceptional drought,0
2006-09-19,D4,D4 Exceptional drought,0
2006-09-26,D4,D4 Exceptional drought,0
2006-10-03,D4,D4 Exceptional drought,0
2006-10-10,D4,D4 Exceptional drought,0
2006-10-17,D4,D4 Exceptional drought,0
2006-10-24,D4,D4 Exceptional drought,0
2006-10-31,D4,D4 Exceptional drought,0
2006-11-07,D4,D4 Exceptional drought,0
2006-11-14,D4,D4 Exceptional drought,0
2006-11-21,D4,D4 Exceptional drought,0
2006-11-28,D4,D4 Exceptional drought,0
2006-12-05,D4,D4 Exceptional drought,0
2006-12-12,D4,D4 Exceptional drought,0
2006-12-19,D4,D4 Exceptional drought,0
2006-12-26,D4,D4 Exceptional drought,0
2007-01-02,D4,D4 Exceptional drought,0
2007-01-09,D4,D4 Exceptional drought,0
2007-01-16,D4,D4 Exceptional drought,0
2007-01-23,D4,D4 Exceptional drought,0
2007-01-30,D4,D4 Exceptional drought,0
2007-02-06,D4,D4 Exceptional drought,0
2007-02-13,D4,D4 Exceptional drought,0
2007-02-20,D4,D4 Exceptional drought,0
2007-02-27,D4,D4 Exceptional drought,0
2007-03-06,D4,D4 Exceptional drought,0
2007-03-13,D4,D4 Exceptional drought,0
2007-03-20,D4,D4 Exceptional drought,0
2007-03-27,D4,D4 Exceptional drought,0
2007-04-03,D4,D4 Exceptional drought,0
2007-04-10,D4,D4 Exceptional drought,0
2007-04-17,D4,D4 Exceptional drought,0
2007-04-24,D4,D4 Exceptional drought,0
2007-05-01,D4,D4 Exceptional drought,0
2007-05-08,D4,D4 Exceptional drought,0
2007-05-15,D4,D4 Exceptional drought,0
2007-05-22,D4,D4 Exceptional drought,0
2007-05-29,D4,D4 Exceptional drought,0
2007-06-05,D4,D4 Exceptional drought,0
2007-06-12,D4,D4 Exceptional drought,0
2007-06-19,D4,D4 Exceptional drought,0
2007-06-26,D4,D4 Exceptional drought,0
2007-07-03,D4,D4 Exceptional drought,0
2007-07-10,D4,D4 Exceptional drought,0
2007-07-17,D4,D4 Exceptional drought,0
2007-07-24,D4,D4 Exceptional drought,0
2007-07-31,D4,D4 Exceptional drought,0
2007-08-07,D4,D4 Exceptional drought,0
2007-08-14,D4,D4 Exceptional drought,0
2007-08-21,D4,D4 Exceptional drought,0
2007-08-28,D4,D4 Exceptional drought,0
2007-09-04,D4,D4 Exceptional drought,0
2007-09-11,D4,D4 Exceptional drought,0
2007-09-18,D4,D4 Exceptional drought,0
2007-09-25,D4,D4 Exceptional drought,0
2007-10-02,D4,D4 Exceptional drought,0
2007-10-09,D4,D4 Exceptional drought,0
2007-10-16,D4,D4 Exceptional drought,0
2007-10-23,D4,D4 Exceptional drought,0
2007-10-30,D4,D4 Exceptional drought,0
2007-11-06,D4,D4 Exceptional drought,0
2007-11-13,D4,D4 Exceptional drought,0
2007-11-20,D4,D4 Exceptional drought,0
2007-11-27,D4,D4 Exceptional drought,0
2007-12-04,D4,D4 Exceptional drought,0
2007-12-11,D4,D4 Exceptional drought,0
2007-12-18,D4,D4 Exceptional drought,0
2007-12-25,D4,D4 Exceptional drought,0
2008-01-01,D4,D4 Exceptional drought,0
2008-01-08,D4,D4 Exceptional drought,0
2008-01-15,D4,D4 Exceptional drought,0
2008-01-22,D4,D4 Exceptional drought,0
2008-01-29,D4,D4 Exceptional drought,0
2008-02-05,D4,D4 Exceptional drought,0
2008-02-12,D4,D4 Exceptional drought,0
2008-02-19,D4,D4 Exceptional drought,0
2008-02-26,D4,D4 Exceptional drought,0
2008-03-04,D4,D4 Exceptional drought,0
2008-03-11,D4,D4 Exceptional drought,0
2008-03-18,D4,D4 Exceptional drought,0
2008-03-25,D4,D4 Exceptional drought,0
2008-04-01,D4,D4 Exceptional drought,0
2008-04-08,D4,D4 Exceptional drought,0
2008-04-15,D4,D4 Exceptional drought,0
2008-04-22,D4,D4 Exceptional drought,0
2008-04-29,D4,D4 Exceptional drought,0
2008-05-06,D4,D4 Exceptional drought,0
2008-05-13,D4,D4 Exceptional drought,0
2008-05-20,D4,D4 Exceptional drought,0
2008-05-27,D4,D4 Exceptional drought,0
2008-06-03,D4,D4 Exceptional drought,0
2008-06-10,D4,D4 Exceptional drought,0
2008-06-17,D4,D4 Exceptional drought,0.22241747
2008-06-24,D4,D4 Exceptional drought,0.079746637
2008-07-01,D4,D4 Exceptional drought,0.079746637
2008-07-08,D4,D4 Exceptional drought,0.180809544
2008-07-15,D4,D4 Exceptional drought,0.181560619
2008-07-22,D4,D4 Exceptional drought,0.122917758
2008-07-29,D4,D4 Exceptional drought,0.122917758
2008-08-05,D4,D4 Exceptional drought,0.122917758
2008-08-12,D4,D4 Exceptional drought,0
2008-08-19,D4,D4 Exceptional drought,0
2008-08-26,D4,D4 Exceptional drought,0
2008-09-02,D4,D4 Exceptional drought,0
2008-09-09,D4,D4 Exceptional drought,0
2008-09-16,D4,D4 Exceptional drought,0
2008-09-23,D4,D4 Exceptional drought,0
2008-09-30,D4,D4 Exceptional drought,0
2008-10-07,D4,D4 Exceptional drought,0
2008-10-14,D4,D4 Exceptional drought,0
2008-10-21,D4,D4 Exceptional drought,0
2008-10-28,D4,D4 Exceptional drought,0
2008-11-04,D4,D4 Exceptional drought,0
2008-11-11,D4,D4 Exceptional drought,0
2008-11-18,D4,D4 Exceptional drought,0
2008-11-25,D4,D4 Exceptional drought,0
2008-12-02,D4,D4 Exceptional drought,0
2008-12-09,D4,D4 Exceptional drought,0
2008-12-16,D4,D4 Exceptional drought,0
2008-12-23,D4,D4 Exceptional drought,0
2008-12-30,D4,D4 Exceptional drought,0
2009-01-06,D4,D4 Exceptional drought,0
2009-01-13,D4,D4 Exceptional drought,0
2009-01-20,D4,D4 Exceptional drought,0
2009-01-27,D4,D4 Exceptional drought,0
2009-02-03,D4,D4 Exceptional drought,0
2009-02-10,D4,D4 Exceptional drought,0
2009-02-17,D4,D4 Exceptional drought,0
2009-02-24,D4,D4 Exceptional drought,0
2009-03-03,D4,D4 Exceptional drought,0
2009-03-10,D4,D4 Exceptional drought,0
2009-03-17,D4,D4 Exceptional drought,0
2009-03-24,D4,D4 Exceptional drought,0
2009-03-31,D4,D4 Exceptional drought,0
2009-04-07,D4,D4 Exceptional drought,0
2009-04-14,D4,D4 Exceptional drought,0
2009-04-21,D4,D4 Exceptional drought,0
2009-04-28,D4,D4 Exceptional drought,0
2009-05-05,D4,D4 Exceptional drought,0
2009-05-12,D4,D4 Exceptional drought,0
2009-05-19,D4,D4 Exceptional drought,0
2009-05-26,D4,D4 Exceptional drought,0
2009-06-02,D4,D4 Exceptional drought,0
2009-06-09,D4,D4 Exceptional drought,0
2009-06-16,D4,D4 Exceptional drought,0
2009-06-23,D4,D4 Exceptional drought,0
2009-06-30,D4,D4 Exceptional drought,0
2009-07-07,D4,D4 Exceptional drought,0
2009-07-14,D4,D4 Exceptional drought,0
2009-07-21,D4,D4 Exceptional drought,0
2009-07-28,D4,D4 Exceptional drought,0
2009-08-04,D4,D4 Exceptional drought,0
2009-08-11,D4,D4 Exceptional drought,0
2009-08-18,D4,D4 Exceptional drought,0
2009-08-25,D4,D4 Exceptional drought,0
2009-09-01,D4,D4 Exceptional drought,0
2009-09-08,D4,D4 Exceptional drought,0
2009-09-15,D4,D4 Exceptional drought,0
2009-09-22,D4,D4 Exceptional drought,0
2009-09-29,D4,D4 Exceptional drought,0
2009-10-06,D4,D4 Exceptional drought,0
2009-10-13,D4,D4 Exceptional drought,0
2009-10-20,D4,D4 Exceptional drought,0
2009-10-27,D4,D4 Exceptional drought,0
2009-11-03,D4,D4 Exceptional drought,0
2009-11-10,D4,D4 Exceptional drought,0
2009-11-17,D4,D4 Exceptional drought,0
2009-11-24,D4,D4 Exceptional drought,0
2009-12-01,D4,D4 Exceptional drought,0
2009-12-08,D4,D4 Exceptional drought,0
2009-12-15,D4,D4 Exceptional drought,0
2009-12-22,D4,D4 Exceptional drought,0
2009-12-29,D4,D4 Exceptional drought,0
2010-01-05,D4,D4 Exceptional drought,0
2010-01-12,D4,D4 Exceptional drought,0
2010-01-19,D4,D4 Exceptional drought,0
2010-01-26,D4,D4 Exceptional drought,0
2010-02-02,D4,D4 Exceptional drought,0
2010-02-09,D4,D4 Exceptional drought,0
2010-02-16,D4,D4 Exceptional drought,0
2010-02-23,D4,D4 Exceptional drought,0
2010-03-02,D4,D4 Exceptional drought,0
2010-03-09,D4,D4 Exceptional drought,0
2010-03-16,D4,D4 Exceptional drought,0
2010-03-23,D4,D4 Exceptional drought,0
2010-03-30,D4,D4 Exceptional drought,0
2010-04-06,D4,D4 Exceptional drought,0
2010-04-13,D4,D4 Exceptional drought,0
2010-04-20,D4,D4 Exceptional drought,0
2010-04-27,D4,D4 Exceptional drought,0
2010-05-04,D4,D4 Exceptional drought,0
2010-05-11,D4,D4 Exceptional drought,0
2010-05-18,D4,D4 Exceptional drought,0
2010-05-25,D4,D4 Exceptional drought,0
2010-06-01,D4,D4 Exceptional drought,0
2010-06-08,D4,D4 Exceptional drought,0
2010-06-15,D4,D4 Exceptional drought,0
2010-06-22,D4,D4 Exceptional drought,0
2010-06-29,D4,D4 Exceptional drought,0
2010-07-06,D4,D4 Exceptional drought,0
2010-07-13,D4,D4 Exceptional drought,0
2010-07-20,D4,D4 Exceptional drought,0
2010-07-27,D4,D4 Exceptional drought,0
2010-08-03,D4,D4 Exceptional drought,0
2010-08-10,D4,D4 Exceptional drought,0
2010-08-17,D4,D4 Exceptional drought,0
2010-08-24,D4,D4 Exceptional drought,0
2010-08-31,D4,D4 Exceptional drought,0
2010-09-07,D4,D4 Exceptional drought,0
2010-09-14,D4,D4 Exceptional drought,0
2010-09-21,D4,D4 Exceptional drought,0
2010-09-28,D4,D4 Exceptional drought,0
2010-10-05,D4,D4 Exceptional drought,0
2010-10-12,D4,D4 Exceptional drought,0
2010-10-19,D4,D4 Exceptional drought,0
2010-10-26,D4,D4 Exceptional drought,0
2010-11-02,D4,D4 Exceptional drought,0
2010-11-09,D4,D4 Exceptional drought,0
2010-11-16,D4,D4 Exceptional drought,0
2010-11-23,D4,D4 Exceptional drought,0
2010-11-30,D4,D4 Exceptional drought,0
2010-12-07,D4,D4 Exceptional drought,0
2010-12-14,D4,D4 Exceptional drought,0
2010-12-21,D4,D4 Exceptional drought,0
